INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (20, 'Asmuni Simbolon', '0907027003784182', 'Psr. Yasmin no 52', '+628340714436', 'AXp8z47p6QGxnlP', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (13, 'Laksana Winarno', '5310884249785102', 'Jr. Vidal no 79', '+628563267376', '726YIAvRbGE0QV4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (10, 'Luwes Napitupulu', '3476982275447740', 'Gg. Herman no 2', '+628725748102', '2Yzb4SMZiFLsq8_', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (22, 'Salwa Puspita', '4022620134718273', 'Gg. Norval no 10', '+628065443517', '7bN0CgLxzhfgwNn', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (23, 'Mahmud Airlangga', '4070121751722081', 'Ds. Stefanie no 06', '+628865188932', 'Ohk7usHg5Ozfq10', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (25, 'Prabowo Zulkarnain', '5097370834540859', 'Jr. Windler no 0', '+628476333080', 'aij3tA4Ulq0w7Rp', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (26, 'Ophelia Usada', '5954286468592750', 'Dk. Monserrat no 9', '+628005617016', '4eDxkwhSuEiPzBM', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (27, 'Tina Mandasari S.Pt', '6911004247005728', 'Dk. Arne no 79', '+628596519227', 'jtobCFYYEuLq_q3', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (28, 'Victoria Leilani', '1484835674375167', 'Dk. Hartmann no 6', '+628997812777', 'soVFJeXw4046TRF', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (21, 'Usyi Pertiwi', '4823979990410573', 'Gg. Dooley no 08', '+628430263708', 'kpdj3u9zc3YlLeW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (29, 'Novi Padmasari', '9143873395336557', 'Jln. Candice no 2', '+628638690028', 'IFcXYg7ANCbjKF0', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (30, 'Bakiono Prasasta', '8578174034826467', 'Gg. Hammes no 95', '+628740609297', 'tImvSBg6QOpxqDQ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (31, 'Martani Winarno S.E.I', '0451809951439430', 'Psr. Balistreri no 26', '+628398730615', '1WTb0CtnEXQX_1q', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (24, 'Pia Yuniar', '4686568275108870', 'Ds. Jimmy no 0', '+628137010782', '6cbr5z45k8N4Q1j', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (32, 'Lidya Suartini', '8014507000824582', 'Dk. Vada no 00', '+628406208273', 'ubPfF0OXOtT_qFc', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (33, 'Gaiman Yanuar', '8635303827376411', 'Kpg. Legros no 1', '+628740973555', 'NLKOwNZDcx02wC7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (34, 'Lulut Nainggolan', '2812924229049179', 'Ki. Littel no 8', '+628062950970', 'UU22grIdLI9YuJT', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (35, 'Gabriella Safitri', '3072932785152609', 'Jln. Bradtke no 11', '+628967648529', 'VrCy685JEF38DTM', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (37, 'Emong Wasita', '1925115776448779', 'Ki. Mallory no 01', '+628804977545', '2Wf5jzzBiH2Bsb8', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (36, 'Ulva Purnawati', '9423306482854217', 'Jln. Tess no 93', '+628338850835', 'QqwFezM73ZsWTp5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (18, 'Wakiman Hakim', '8025948683709597', 'Gg. Carolyn no 6', '+628654135591', 'PM5se6qmqNIMozc', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (39, 'Rama Pradana', '5356466585300254', 'Kpg. Merle no 80', '+628987796996', 'RHnDu5HsP5rYxnF', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (38, 'Cawuk Mustofa', '6329939193936766', 'Ds. McGlynn no 07', '+628355223783', 'mGQnhQQp9i7pbI2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (41, 'Nabila Mulyani S.H.', '0364302883621759', 'Jln. Gorczany no 0', '+628715629900', '0IAvHn4nPZsx1Sg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (42, 'Jono Antoni', '9267149662589319', 'Psr. Waters no 6', '+628590748669', '7tOqb43k17oa3cr', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (44, 'Vanya Azizah', '8124480164775742', 'Dk. McKenzie no 0', '+628586791270', 'eN8AsgeojY_dcNu', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (45, 'Zelaya Usamah', '6984202807643228', 'Jr. Boyd no 5', '+628806284685', 'GXaPNG5LdcIcFS7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (46, 'Among Hakim', '0127778432350705', 'Dk. Schimmel no 03', '+628430776710', 'BvIWrrCcP8PAQM0', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (47, 'Prabu Nashiruddin', '9351834260549078', 'Gg. Wilhelmine no 92', '+628528360274', 'xDoXnrwMA3H4uFr', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (48, 'Jessica Rahimah', '3571491794159643', 'Psr. Carroll no 3', '+628200466328', 'KpR5pOz7DkjuHvc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (49, 'Maria Hassanah', '6166656032785476', 'Jln. Rosina no 6', '+628170199468', 'd6ccZo1kBACBkdr', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (50, 'Jarwadi Permadi', '3439801716848287', 'Dk. Hintz no 8', '+628152851262', 'OxSbJOVl0sP60A3', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (52, 'Usyi Putri', '1134805881619051', 'Jln. Howell no 2', '+628662918642', 'GkQEgeuGAxmoOdQ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (53, 'Muni Rajata', '7623169278898124', 'Jr. America no 01', '+628599448694', '9SMiCcqJguvjRtt', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (40, 'Mursinin Darojat', '3732094050263604', 'Ds. Morton no 2', '+628420009563', 's6EBngM4O29WF4N', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (54, 'Asirwanda Kuswoyo M.Ak', '4349252463591894', 'Psr. Smith no 6', '+628393606830', 'ubNzR9oQNm9GYuO', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (43, 'Xanana Wibowo', '4353292587383694', 'Psr. Predovic no 35', '+628804204331', 'q_POkBLH_4pCdjl', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (55, 'Nabila Kusuma', '0024755253244132', 'Psr. Linda no 2', '+628737819514', 'mhR9gB8NUMT3iy9', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (56, 'Jaga Salahudin', '6293577019727313', 'Ki. Anastacio no 62', '+628746776175', 'oS6z3Vt3ig40avX', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (57, 'Indra Rajata', '6095558849035002', 'Dk. Abigayle no 93', '+628393875953', 'juB0ndYWdZJcVqN', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (59, 'Anggabaya Hidayat', '0541868966115378', 'Dk. Padberg no 32', '+628238734007', 'KNtYI0KR6GTyz1c', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (60, 'Ditya Rahmawati S.Farm', '2284069512100928', 'Dk. Anissa no 77', '+628493723794', 'NHqiz701vt2LbD7', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (58, 'Ella Permata', '3611467091807214', 'Kpg. Beer no 7', '+628378406014', 'sP9THkNhdQZo5X7', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (61, 'Rina Hartati', '5862462733345952', 'Ds. Harley no 05', '+628433366786', '6mLreoiKQOKCsoi', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (62, 'Kasiyah Saraswati', '5799252951313470', 'Dk. Nicola no 48', '+628648304074', 'NEmHFDtdrUEbofU', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (64, 'Nurul Wastuti', '6995048210226281', 'Ds. Wuckert no 82', '+628445111317', '8X5swd1X5N5XRwS', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (51, 'Latika Nurdiyanti', '4158830626330619', 'Psr. Velva no 04', '+628860323894', 'Wg8u6PV6dAOg0Aa', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (65, 'Ganep Jailani S.E.I', '0827282493810961', 'Ki. Juston no 48', '+628573123187', 'w_TOd1o8iZ4CnxU', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (66, 'Cawisono Nashiruddin', '7556622935865069', 'Ds. Windler no 7', '+628091936294', 'ZN94PgQuyMN7E0k', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (67, 'Rahayu Salsabilla', '4495183925608313', 'Psr. Pollich no 4', '+628137495118', '42kB0J0OQVZaY_z', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (68, 'Umi Namaga', '2482589168678336', 'Dk. Stamm no 20', '+628920827784', 'krRQv_rE7v8uQsO', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (63, 'Asmuni Arifin', '0368971794104807', 'Jln. Armstrong no 56', '+628281119516', 'WidTxhlQLRtbOqk', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (69, 'Yuliana Padmasari', '7495386180980598', 'Jr. Claudine no 77', '+628260919091', 'nTDzDTmtTSVtlx5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (72, 'Cakrawangsa Damanik', '4634022330278597', 'Jr. Destiney no 8', '+628654541536', '5mwD6yF8jbfE4gP', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (70, 'Lili Purwanti', '7675682969870692', 'Ds. Elvera no 85', '+628871798964', 'rzikWivH06eJSBE', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (73, 'Dalimin Prasetyo', '8618221542673104', 'Jln. Hunter no 68', '+628010827450', 'DfUmh02XAw_vKf7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (71, 'Indira Salma', '9977366376848024', 'Dk. Streich no 41', '+628564350664', 'MCn6l8EXvyFQdLx', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (75, 'Edward Mandala', '6793113979449169', 'Ki. Rashawn no 41', '+628740847138', 'ItHKF4XCBv9rw0B', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (77, 'Paulin Anjani S.T.', '1688739502251979', 'Dk. Giovanni no 7', '+628298713629', 'oCbVm9OJ2uNpG_k', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (76, 'Atmaja Hakim', '7926863174796530', 'Psr. Dillan no 5', '+628004032970', '8ElEL7UGkpklDAD', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (78, 'Tania Rachmawati', '1531595184639967', 'Gg. Block no 61', '+628936899504', 'WCRw6v2IbtKpyB5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (79, 'Opung Tampubolon', '5649425307189759', 'Jr. Langworth no 57', '+628679602387', 'Cn1gtU2ofbLKbcI', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (80, 'Syahrini Anandya', '0289698633987236', 'Psr. Heller no 23', '+628302415425', 'nOUL72KuZ2HsD_F', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (74, 'Tiara Salma', '5144348475318115', 'Ds. Emely no 90', '+628778569504', 'fZyUpIF2s2bGVo0', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (81, 'Irawati Namaga', '3622961188616257', 'Jr. Romaguera no 4', '+628070102743', 'BmShr3x_9gdeoLB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (84, 'Hartaka Iswahyudi', '4085898363157434', 'Dk. Sauer no 5', '+628081810356', 'mEdXKxFRzIuIDEx', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (83, 'Ratna Nurdiyanti', '5137864386482535', 'Jr. Hamill no 4', '+628571966564', 'Vn3yWjDJm9P3jEP', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (82, 'Laila Maryati', '1067345842726674', 'Ds. Maude no 3', '+628026570023', 'Z6lrcaHI69An08n', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (85, 'Ilsa Nasyidah', '5214313077920068', 'Ki. Zieme no 58', '+628738621982', 'AWP_gtuo7gT988d', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (87, 'Yuni Handayani', '6849794756673539', 'Jr. Astrid no 90', '+628224214875', 'OwBo282nLxMKhPy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (88, 'Embuh Hidayat', '6140348399425021', 'Kpg. Dortha no 18', '+628062307037', 'WdeoOMyJp12PkOq', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (89, 'Galak Marpaung', '3489795157235368', 'Dk. Brittany no 07', '+628188621465', 'LuEsVwr4HbP_Iqj', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (90, 'Purwanto Simanjuntak', '6503978299036026', 'Psr. Rempel no 0', '+628225728250', '1cHzLFGny7H4v8j', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (91, 'Agustina Prastuti', '6892544153275109', 'Psr. Lauriane no 24', '+628327838249', 'J1dxb6rDTQystz9', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (92, 'Dwi Ardana', '4202009382775283', 'Dk. Johnson no 8', '+628858534055', 'xVlikVZESwxbCuv', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (86, 'Ditya Riyanti', '9105363938351181', 'Gg. Marks no 9', '+628902233023', 'ozNQ4Iil9RQaNxS', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (94, 'Zulaikha Fujiati', '8560302493985460', 'Dk. Mervin no 78', '+628024028497', 'VB0YbiOUnI4ltIZ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (93, 'Faizah Mahestri', '9051509174925021', 'Gg. Lubowitz no 9', '+628211190808', 'pGQhmeYKrncW0qn', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (95, 'Taswir Kusumo', '8016908309128617', 'Gg. Breanna no 7', '+628870358122', '3bZLLiymxrCLXqQ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (97, 'Chelsea Haryanti', '6967271147392350', 'Psr. Lexie no 81', '+628470166965', 'gZfYSnXM4y4grgY', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (98, 'Indira Handayani', '3751296246126447', 'Gg. Merle no 6', '+628506590682', 'x2FulxjeGZ1fpBw', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (100, 'Sintia Hartati S.Psi', '2499163976895363', 'Ds. Dach no 7', '+628598350708', 'sBVOh_y7q993PMk', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (99, 'Gawati Azzahra', '4387717910175179', 'Ds. Tillman no 8', '+628816794969', 'LzxmMuBR0pMWI7z', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (102, 'Juli Leilani', '1588721419508229', 'Ki. Rodriguez no 87', '+628087538496', '2FtJ7IIA5UOXWwF', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (103, 'Ina Afifah', '7946411781984587', 'Ds. Ledner no 5', '+628402507483', 'ZBGQIdX2lY_ej72', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (96, 'Nimas Fathina', '2722181267134774', 'Dk. Jonas no 2', '+628895036188', '86WLyO6DWhD9gZj', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (104, 'Febriana Hassanah', '7586775482461384', 'Psr. Freddy no 76', '+628348365181', 'gtM6cfP4IoHfLlM', 'BAGIAN 2')
