INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (1, 1, 1, '2021-11-27', '341.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (30, 30, 30, '2022-03-10', '326.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (32, 32, 32, '2022-06-27', '498.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (29, 29, 29, '2022-07-09', '410.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (34, 34, 34, '2022-09-20', '558.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (33, 33, 33, '2022-11-16', '583.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (36, 36, 36, '2022-10-14', '323.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (37, 37, 37, '2022-01-04', '840.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (35, 35, 35, '2021-12-12', '957.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (39, 39, 39, '2022-05-10', '69.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (31, 31, 31, '2022-08-24', '395.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (41, 41, 41, '2022-08-13', '255.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (40, 40, 40, '2022-09-18', '844.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (43, 43, 43, '2022-09-29', '636.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (42, 42, 42, '2022-07-11', '64.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (44, 44, 44, '2022-02-14', '846.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (46, 46, 46, '2021-12-26', '938.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (47, 47, 47, '2022-07-17', '305.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (48, 48, 48, '2022-07-23', '506.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (49, 49, 49, '2022-03-25', '800.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (50, 50, 50, '2022-03-26', '74.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (51, 51, 51, '2022-06-27', '457.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (52, 52, 52, '2021-12-16', '384.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (53, 53, 53, '2022-02-21', '173.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (45, 45, 45, '2021-12-31', '20.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (38, 38, 38, '2022-05-27', '626.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (56, 56, 56, '2022-05-10', '431.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (54, 54, 54, '2022-06-16', '191.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (57, 57, 57, '2022-07-17', '396.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (59, 59, 59, '2022-10-10', '492.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (60, 60, 60, '2022-09-11', '344.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (61, 61, 61, '2022-05-13', '792.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (55, 55, 55, '2022-10-13', '821.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (63, 63, 63, '2022-11-06', '729.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (62, 62, 62, '2022-03-22', '411.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (64, 64, 64, '2022-04-19', '272.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (58, 58, 58, '2022-09-01', '80.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (65, 65, 65, '2021-12-08', '316.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (66, 66, 66, '2022-10-15', '496.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (69, 69, 69, '2022-07-25', '701.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (68, 68, 68, '2022-08-06', '935.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (67, 67, 67, '2022-10-31', '170.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (71, 71, 71, '2022-10-01', '620.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (72, 72, 72, '2022-05-17', '913.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (73, 73, 73, '2022-01-16', '748.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (74, 74, 74, '2022-10-16', '695.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (75, 75, 75, '2022-07-14', '57.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (76, 76, 76, '2022-07-28', '471.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (77, 77, 77, '2022-03-04', '129.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (78, 78, 78, '2022-09-02', '325.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (79, 79, 79, '2022-04-20', '983.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (80, 80, 80, '2022-05-24', '38.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (81, 81, 81, '2022-07-13', '801.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (82, 82, 82, '2022-05-15', '109.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (83, 83, 83, '2022-02-13', '314.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (84, 84, 84, '2022-10-29', '632.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (85, 85, 85, '2022-03-18', '993.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (70, 70, 70, '2022-06-11', '82.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (86, 86, 86, '2022-10-02', '959.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (88, 88, 88, '2022-05-22', '184.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (87, 87, 87, '2022-08-19', '290.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (92, 92, 92, '2022-04-02', '259.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (91, 91, 91, '2022-02-11', '541.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (89, 89, 89, '2022-08-01', '782.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (90, 90, 90, '2021-12-19', '683.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (93, 93, 93, '2022-03-20', '868.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (96, 96, 96, '2022-04-22', '194.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (97, 97, 97, '2022-10-16', '749.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (98, 98, 98, '2022-01-03', '214.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (94, 94, 94, '2022-07-17', '178.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (100, 100, 100, '2022-03-28', '709.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (99, 99, 99, '2022-09-12', '23.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (101, 101, 101, '2022-08-27', '499.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (102, 102, 102, '2022-06-15', '480.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (104, 104, 104, '2022-07-22', '242.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (103, 103, 103, '2022-03-29', '869.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (106, 106, 106, '2022-03-18', '705.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (105, 105, 105, '2022-06-30', '756.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (108, 108, 108, '2022-07-25', '823.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (107, 107, 107, '2022-05-23', '546.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (110, 110, 110, '2022-01-14', '186.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (109, 109, 109, '2022-10-05', '777.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (111, 111, 111, '2022-08-24', '189.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (113, 113, 113, '2022-05-28', '469.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (114, 114, 114, '2022-04-06', '678.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (115, 115, 115, '2022-08-23', '804.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (116, 116, 116, '2022-09-27', '327.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (117, 117, 117, '2022-01-11', '437.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (118, 118, 118, '2022-11-02', '234.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (119, 119, 119, '2022-10-03', '928.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (120, 120, 120, '2022-02-18', '713.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (122, 122, 122, '2022-01-03', '469.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (112, 112, 112, '2022-09-07', '547.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (123, 123, 123, '2022-07-10', '410.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (124, 124, 124, '2022-05-08', '307.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (125, 125, 125, '2022-07-24', '630.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (95, 95, 95, '2022-04-24', '973.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (127, 127, 127, '2022-09-28', '286.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (129, 129, 129, '2022-04-17', '615.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (130, 130, 130, '2021-11-24', '806.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (131, 131, 131, '2022-04-24', '276.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (132, 132, 132, '2021-11-26', '528.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (133, 133, 133, '2022-02-19', '656.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (134, 134, 134, '2022-05-13', '826.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (135, 135, 135, '2022-01-21', '205.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (136, 136, 136, '2022-02-24', '438.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (137, 137, 137, '2022-02-06', '379.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (138, 138, 138, '2022-07-19', '687.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (121, 121, 121, '2022-05-13', '619.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (140, 140, 140, '2022-04-27', '146.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (141, 141, 141, '2022-07-26', '934.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (142, 142, 142, '2022-07-15', '538.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (143, 143, 143, '2022-03-04', '893.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (144, 144, 144, '2022-08-17', '731.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (145, 145, 145, '2022-08-27', '743.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (146, 146, 146, '2022-08-07', '484.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (147, 147, 147, '2022-08-12', '16.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (139, 139, 139, '2022-10-26', '526.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (126, 126, 126, '2022-09-28', '559.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (128, 128, 128, '2022-01-03', '244.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (148, 148, 148, '2022-10-06', '444.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (149, 149, 149, '2022-07-24', '557.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (150, 150, 150, '2022-07-23', '116.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (151, 151, 151, '2022-08-24', '623.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (152, 152, 152, '2021-12-15', '728.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (153, 153, 153, '2022-03-29', '791.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (154, 154, 154, '2022-02-06', '197.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (155, 155, 155, '2022-05-05', '440.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (156, 156, 156, '2022-06-22', '377.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (157, 157, 157, '2022-09-30', '445.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (158, 158, 158, '2022-06-28', '263.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (159, 159, 159, '2022-10-13', '229.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (160, 160, 160, '2022-07-25', '355.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (161, 161, 161, '2022-02-24', '925.00')
