INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (13, 'Jaga Permadi S.Psi', '+628087359475', 'Alvena.Paucek71@gmail.co.id', '2021-12-20', 'Dk. Thompson no 46')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (15, 'Salimah Wahyuni', '+628816712859', 'Orland_Donnelly@gmail.co.id', '2021-12-09', 'Jln. Natasha no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (16, 'Gambira Mustofa S.IP', '+628544714210', 'Pablo28@gmail.com', '2022-01-02', 'Dk. Lucie no 93')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (12, 'Eka Hassanah S.Sos', '+628063530490', 'Chanel60@gmail.co.id', '2022-06-19', 'Ds. Flossie no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (17, 'Shania Harini', '+628127941135', 'Miles.Collier20@yahoo.com', '2022-11-09', 'Kpg. Catharine no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (18, 'Taswir Simanjuntak', '+628183911539', 'Briana58@yahoo.com', '2022-07-20', 'Gg. Michale no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (14, 'Harsanto Jailani', '+628902273088', 'Renee29@gmail.com', '2022-03-12', 'Kpg. Daisha no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (19, 'Titi Nasyiah', '+628927490922', 'Alisa81@yahoo.com', '2022-02-10', 'Jln. Boehm no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (20, 'Aurora Pratiwi', '+628366891539', 'Beatrice_Walker57@yahoo.com', '2021-11-23', 'Jr. O'Connell no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (23, 'Shakila Mayasari', '+628918459730', 'Bradly_Huel59@gmail.com', '2021-11-23', 'Kpg. Rosemarie no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (22, 'Paulin Azizah', '+628557207973', 'Randi_Herzog@gmail.com', '2022-02-21', 'Gg. Francesco no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (21, 'Indra Pranowo', '+628241020087', 'Gustave_Nienow22@yahoo.com', '2022-04-02', 'Dk. Ryan no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (25, 'Mursita Nababan', '+628668178373', 'Vidal35@yahoo.co.id', '2022-01-17', 'Dk. Miller no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (26, 'Kamila Permata', '+628901975413', 'Larry.Schmidt@gmail.co.id', '2022-02-17', 'Ki. Ebert no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (27, 'Dewi Zulaika', '+628202963098', 'Luigi68@gmail.co.id', '2022-10-19', 'Kpg. Ayla no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (28, 'Ira Utami', '+628829804216', 'Arthur_OConnell84@gmail.co.id', '2022-09-22', 'Gg. Abbott no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (30, 'Kayun Febian', '+628919981960', 'Esmeralda.West72@gmail.co.id', '2022-07-28', 'Ds. Juwan no 07')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (24, 'Sabri Sihotang', '+628956582198', 'Garnett15@gmail.com', '2022-09-03', 'Gg. Bernhard no 21')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (31, 'Zelaya Amanta', '+628425821676', 'Vicente_Cassin77@yahoo.co.id', '2022-07-17', 'Psr. Gustave no 63')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (32, 'Tina Purwanti', '+628377630687', 'Lexi_Jacobson37@yahoo.co.id', '2022-08-18', 'Psr. Schinner no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (34, 'Paiman Saputra', '+628941894947', 'Price.Deckow21@gmail.com', '2022-11-16', 'Ds. Kuvalis no 26')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (33, 'Karta Maryadi', '+628139886072', 'Liliana34@gmail.com', '2022-03-18', 'Jln. Neal no 91')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (35, 'Karsana Oktovian', '+628481439466', 'Felton_Lind43@yahoo.co.id', '2021-12-01', 'Kpg. Pagac no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (37, 'Hadi Najmudin', '+628851528876', 'Taurean_Trantow@yahoo.co.id', '2022-08-03', 'Kpg. Frederic no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (29, 'Panji Febian', '+628575519224', 'Norbert6@yahoo.com', '2022-10-03', 'Gg. Schulist no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (36, 'Dwi Anandya', '+628806010051', 'Carolina97@yahoo.co.id', '2021-12-01', 'Jr. Jakubowski no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (38, 'Jasmin Fathina', '+628996857134', 'Roxane.DAmore@yahoo.co.id', '2021-12-29', 'Gg. Stroman no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (39, 'Queen Kusmawati', '+628567325164', 'Annabelle_Haag@yahoo.co.id', '2022-03-19', 'Kpg. Predovic no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (42, 'Anita Suryatmi', '+628771925629', 'Uriah_Sanford@yahoo.co.id', '2022-11-01', 'Kpg. Connelly no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (40, 'Puspita Usamah', '+628249105246', 'Vernie_Stehr@gmail.co.id', '2022-10-02', 'Jln. Murazik no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (43, 'Harsana Nababan', '+628808107390', 'Herminio_Wisoky@yahoo.com', '2021-11-21', 'Kpg. Nadia no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (44, 'Radika Setiawan', '+628103474692', 'Carolina69@yahoo.co.id', '2022-05-11', 'Kpg. Hunter no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (46, 'Martani Prayoga', '+628691392117', 'Zula_Schmeler62@gmail.co.id', '2022-07-16', 'Jln. Rath no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (47, 'Asirwanda Jailani S.Psi', '+628378121403', 'Lue_Jones@gmail.co.id', '2022-10-22', 'Jr. Deangelo no 36')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (41, 'Caket Himawan', '+628811370260', 'Joey57@yahoo.com', '2022-04-06', 'Jr. Collins no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (45, 'Uli Jelita', '+628626571697', 'Antoinette95@gmail.com', '2022-06-13', 'Ds. Green no 40')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (49, 'Cahyo Prabowo', '+628773094047', 'Wilfred38@gmail.com', '2022-09-21', 'Jr. Maryjane no 55')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (50, 'Gangsa Damanik', '+628900384139', 'Waino.Langworth40@gmail.com', '2022-10-04', 'Kpg. Arely no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (52, 'Vera Rahayu', '+628985634062', 'Paris28@gmail.co.id', '2022-01-27', 'Dk. Wilderman no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (48, 'Warta Pradana', '+628797459670', 'Arlene.Weissnat83@gmail.co.id', '2022-04-02', 'Ki. Charlene no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (51, 'Belinda Ananda', '+628235244549', 'Vallie87@yahoo.com', '2022-02-10', 'Jln. Jaylin no 06')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (53, 'Widya Mayasari', '+628051987551', 'Kaylah77@gmail.co.id', '2022-10-22', 'Dk. Durgan no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (56, 'Maya Leilani', '+628403391370', 'Adonis.Hettinger96@gmail.com', '2022-06-25', 'Ds. Elinor no 51')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (54, 'Emin Nashiruddin', '+628595384831', 'Clement36@gmail.co.id', '2022-08-15', 'Kpg. Ceasar no 31')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (58, 'Taufik Hutasoit', '+628440246384', 'Mortimer_Lueilwitz@yahoo.com', '2022-08-24', 'Kpg. Ivah no 97')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (57, 'Bagas Permadi', '+628251066616', 'Rebekah25@gmail.co.id', '2022-01-23', 'Dk. Rath no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (59, 'Raden Prasasta', '+628178193317', 'Orlo_Olson60@gmail.co.id', '2022-04-20', 'Ds. Ronny no 81')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (60, 'Agus Pangestu', '+628122634762', 'Yvette.Rippin@gmail.com', '2021-11-19', 'Psr. Medhurst no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (61, 'Nurul Safitri', '+628527797657', 'Tyrell61@gmail.co.id', '2022-02-01', 'Ki. Frederique no 32')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (62, 'Mahesa Bagaskara', '+628767128378', 'Dallin_Hansen54@gmail.co.id', '2022-10-12', 'Ds. Charlene no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (63, 'Praba Marbun M.Ak', '+628163253995', 'Jennie90@yahoo.com', '2022-03-16', 'Kpg. Buckridge no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (65, 'Jane Suryatmi M.TI.', '+628291832995', 'Eryn.Stehr31@yahoo.com', '2022-02-09', 'Ki. Brown no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (55, 'Ira Salsabilla', '+628218956252', 'Noe48@gmail.com', '2022-01-16', 'Jln. Sheldon no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (66, 'Bahuraksa Waluyo', '+628039401681', 'Lorine56@yahoo.co.id', '2022-04-09', 'Dk. Pouros no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (67, 'Rahman Wahyudin', '+628830798357', 'Domenica.Feil63@gmail.co.id', '2022-01-24', 'Psr. Fred no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (69, 'Karen Aryanti', '+628145272294', 'Santina.Langworth@gmail.com', '2022-06-17', 'Dk. Mireille no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (68, 'Oni Nasyiah', '+628303255872', 'Fidel.Rohan@gmail.com', '2022-05-11', 'Jr. Littel no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (64, 'Ulya Wahyuni', '+628073130885', 'Ramon.Erdman76@yahoo.co.id', '2022-03-25', 'Kpg. Tracey no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (70, 'Clara Leilani S.Kom', '+628863819358', 'Casandra_OConnell21@yahoo.co.id', '2022-08-02', 'Dk. Jamaal no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (73, 'Naura Mulyani', '+628054730355', 'Kendrick_Ferry95@yahoo.com', '2022-10-09', 'Jln. Luettgen no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (74, 'Jarwa Pradipta', '+628810203632', 'Kiarra_Carroll69@yahoo.co.id', '2021-12-12', 'Psr. Herzog no 74')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (75, 'Dyah Puspasari', '+628036258464', 'Salvador70@yahoo.co.id', '2021-12-28', 'Jln. Colleen no 27')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (76, 'Hardi Uwais M.Ak', '+628685075711', 'Sigrid96@gmail.com', '2022-04-13', 'Gg. Schneider no 87')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (77, 'Hairyanto Natsir', '+628291563664', 'Dewitt_Nicolas3@gmail.co.id', '2022-10-05', 'Dk. McDermott no 17')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (72, 'Pardi Marpaung', '+628896833630', 'Osborne10@gmail.com', '2022-07-26', 'Jr. Kirlin no 40')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (71, 'Wulandari Azzahra', '+628038183537', 'Vivian74@gmail.com', '2022-03-18', 'Jln. Aliya no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (79, 'Juli Rahimah', '+628323695178', 'Ibrahim.Borer21@yahoo.co.id', '2022-06-29', 'Gg. Emmerich no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (78, 'Gada Adriansyah', '+628670112591', 'Kaley_McClure40@gmail.com', '2022-03-01', 'Ds. Prosacco no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (80, 'Sakura Oktaviani', '+628073114061', 'Houston59@yahoo.com', '2022-05-08', 'Jln. O'Kon no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (81, 'Ikhsan Wijaya', '+628834847304', 'Gabriel_Nienow@gmail.co.id', '2022-08-10', 'Ds. Jerod no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (83, 'Hadi Rendra S.Kom', '+628248469309', 'Eveline_Harris44@gmail.co.id', '2022-07-26', 'Psr. Rollin no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (84, 'Laksana Uwais', '+628717586728', 'Elna3@yahoo.co.id', '2022-11-15', 'Psr. Bobbie no 76')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (85, 'Alika Sudiati', '+628844166225', 'Annalise_Herzog15@gmail.co.id', '2022-06-21', 'Jr. Emmerich no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (86, 'Nabila Salma', '+628652904973', 'Earnestine.Farrell@yahoo.co.id', '2021-11-26', 'Gg. Giles no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (82, 'Gilang Nugraha', '+628533130149', 'Ramiro35@yahoo.com', '2022-10-06', 'Ki. Stehr no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (88, 'Budi Hardiansyah', '+628669601485', 'Landen_Rippin@yahoo.com', '2022-07-06', 'Ki. Sawayn no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (87, 'Hendra Abimanyu', '+628867689858', 'Kip45@gmail.com', '2022-08-17', 'Psr. Jena no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (90, 'Jasmin Puspasari S.I.Kom', '+628385156117', 'Fletcher.Little16@yahoo.com', '2022-07-18', 'Psr. Pfannerstill no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (92, 'Shakila Saputri', '+628994979237', 'Phoebe67@yahoo.com', '2022-01-03', 'Gg. Tomas no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (91, 'Karya Satria', '+628273526302', 'Aileen.Wunsch71@yahoo.co.id', '2022-06-14', 'Dk. Rodrigo no 47')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (94, 'Safina Winarsih', '+628184080238', 'Trevion.Crona@gmail.co.id', '2022-01-12', 'Ds. Luisa no 15')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (93, 'Mala Salma', '+628880527283', 'Makayla18@yahoo.com', '2022-06-27', 'Jln. Kody no 74')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (95, 'Harja Prasetya', '+628529711336', 'Dario_Conroy@yahoo.co.id', '2022-11-11', 'Ki. Strosin no 40')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (96, 'Halima Mardhiyah', '+628765193070', 'Ada.Schroeder@gmail.co.id', '2022-01-23', 'Gg. Walter no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (98, 'Rizki Adhitama', '+628525938635', 'Geovany_Krajcik0@yahoo.com', '2022-05-29', 'Kpg. Maybelle no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (97, 'Intan Pratiwi', '+628070034025', 'Derrick_Cole80@gmail.com', '2021-12-12', 'Psr. Kessler no 45')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (89, 'Ika Azzahra', '+628938379393', 'Micah_Thompson@gmail.co.id', '2022-06-07', 'Kpg. Watsica no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (100, 'Elma Astuti', '+628243569781', 'General.Prohaska1@yahoo.com', '2022-06-29', 'Jr. Nitzsche no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (101, 'Wahyu Ahmad', '+628214592258', 'Hellen52@gmail.co.id', '2022-02-18', 'Ds. Fleta no 51')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (102, 'Rahmawati Damayanti S.Gz', '+628861302665', 'Reece.Kulas60@gmail.com', '2022-09-17', 'Kpg. Maggio no 22')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (104, 'Karsana Sirait', '+628263553664', 'Gustave29@gmail.com', '2022-01-24', 'Ds. Gordon no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (103, 'Novi Susanti', '+628956182503', 'Floy_Hermann@yahoo.com', '2022-06-25', 'Dk. Rosenbaum no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (106, 'Cecep Arifin', '+628185668852', 'Althea.Jakubowski24@gmail.co.id', '2021-11-30', 'Kpg. Wava no 88')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (105, 'Waluyo Uwais', '+628723071432', 'Ellen5@gmail.com', '2022-06-04', 'Psr. Mayer no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (107, 'Hilda Wastuti', '+628158751535', 'Yvette_Keebler85@gmail.com', '2022-02-26', 'Jr. Bernhard no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (109, 'Talia Aurelia', '+628387810410', 'Terrill_Gerlach38@yahoo.com', '2022-07-18', 'Jr. Forrest no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (108, 'Dewi Kuswandari S.Gz', '+628630296274', 'Zella57@gmail.co.id', '2022-09-23', 'Ki. Renner no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (110, 'Ajeng Hassanah', '+628307173199', 'Reyna_Batz86@gmail.co.id', '2022-02-28', 'Psr. Robbie no 04')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (112, 'Nur Pudjiastuti', '+628125066836', 'Carlos25@gmail.co.id', '2022-02-04', 'Ds. Minnie no 61')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (111, 'Asman Mahendra', '+628461020658', 'Haleigh7@yahoo.com', '2022-08-23', 'Gg. Caitlyn no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (114, 'Zaenab Suartini S.Pt', '+628956535010', 'Ronaldo75@yahoo.com', '2022-01-21', 'Dk. Louisa no 06')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (113, 'Karsa Rayhan', '+628455347945', 'Diego14@gmail.com', '2022-01-16', 'Ds. Albert no 15')
